approach,precision_mean,precision_std,recall_mean,recall_std,map50_mean,map50_std,map50_95_mean,map50_95_std,params_m,flops_g,fps
Conformer-Tiny,0.5291,0.0073,0.7811,0.0117,0.7403,0.0084,0.3409,0.0034,24.87,23.33,61.87
DefMamba-Tiny,0.5955,0.0098,0.8188,0.0141,0.8041,0.0116,0.4012,0.0084,9.15,15.08,41.66
FastViT-T8,0.5390,0.0168,0.6495,0.0227,0.6206,0.0156,0.2648,0.0124,5.16,13.55,49.72
CMT-Ti,0.6468,0.0101,0.7979,0.0201,0.7882,0.0180,0.3861,0.0127,10.85,15.25,65.12
MLME-Net,0.6557,0.0152,0.8129,0.0016,0.8150,0.0143,0.4001,0.0039,3.95,9.30,265.00
ITG-Trip,0.5719,0.0132,0.7609,0.0137,0.7303,0.0096,0.3777,0.0064,36.08,21.95,79.31
SER-CMT-Ti,0.7177,0.0093,0.8271,0.0129,0.8159,0.0115,0.4113,0.0087,11.19,16.19,48.06
